"approval_time","interval","inspection_cond","numPic","social_cond","broken","about","browser","chosen_idx","rt","kept","chosen","faceIdx","face","kept_idx","trialType","answer_type","itemNum","trial_category","samePos","gaze_target","include_exclude_repeat","intervalNum","numPicN","gaze_trial","first.trial","correct","subid","block","include_good_rt","mean_acc_exp","correct_exposure","rt_exposure","answer_type_exposure"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",3,3900,"Novel17","Novel117",3,"down-right-4sec",1,"Switch","participant_response",4,"exposure",0,"Novel117","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,3900,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",1,2690,"Novel12","Novel12",1,"up-right-4sec",1,"Same","participant_response",5,"exposure",1,"Novel12","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,2690,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",3,2752,"Novel124","Novel89",3,"down-right-4sec",1,"Switch","participant_response",6,"exposure",0,"Novel89","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,2752,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",1,2797,"Novel49","Novel49",1,"up-right-4sec",1,"Same","participant_response",7,"exposure",0,"Novel49","include",0,4,"Gaze",FALSE,TRUE,1,"first","include",0.875,TRUE,2797,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,5017,"Novel138","Novel59",-1,"straight-ahead",1,"Switch","participant_response",8,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,5017,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",2,4551,"Novel64","Novel64",-1,"straight-ahead",2,"Same","participant_response",9,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,4551,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,3827,"Novel14","Novel121",-1,"straight-ahead",2,"Switch","participant_response",10,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,3827,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,4553,"Novel108","Novel108",-1,"straight-ahead",0,"Same","participant_response",11,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,4553,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",2,3420,"Novel13","Novel18",-1,"straight-ahead",1,"Switch","participant_response",12,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,3420,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",3,7116,"Novel24","Novel24",-1,"straight-ahead",3,"Same","participant_response",13,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,7116,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,3992,"Novel135","Novel5",-1,"straight-ahead",3,"Switch","participant_response",14,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,3992,"participant_response"
"2016-07-22 19:14:09","Zero","long",4,"SocialFirst","          ","          I don't know","Safari",0,4764,"Novel104","Novel104",-1,"straight-ahead",0,"Same","participant_response",15,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,1,"second","include",0.875,NA,4764,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",3,6916,"Novel117","Novel117",-1,"straight-ahead",3,"Switch","participant_response",0,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3550,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",3,2488,"Novel7","Novel7",-1,"straight-ahead",1,"Same","participant_response",1,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3451,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",3,3244,"Novel16","Novel10",-1,"straight-ahead",3,"Switch","participant_response",2,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,2,"first","include",1,TRUE,2692,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",3,3190,"Novel59","Novel59",-1,"straight-ahead",1,"Same","participant_response",3,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3457,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,4217,"Novel8","Novel140",-1,"straight-ahead",2,"Switch","participant_response",4,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,2,"first","include",1,TRUE,2538,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,2672,"Novel102","Novel102",-1,"straight-ahead",2,"Same","participant_response",5,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3129,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,2932,"Novel1","Novel1",-1,"straight-ahead",1,"Switch","participant_response",6,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3319,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,2777,"Novel81","Novel81",-1,"straight-ahead",1,"Same","participant_response",7,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,4958,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,3209,"Novel110","Novel98",-1,"straight-ahead",1,"Switch","participant_response",8,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,2,"second","include",1,NA,6025,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,3339,"Novel58","Novel58",-1,"straight-ahead",3,"Same","participant_response",9,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,2,"second","include",1,NA,4574,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,4788,"Novel90","Novel134",-1,"straight-ahead",2,"Switch","participant_response",10,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,2,"second","include",1,NA,4276,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,2056,"Novel77","Novel77",-1,"straight-ahead",0,"Same","participant_response",11,"test",0,NA,"include",0,4,"No-Gaze",FALSE,TRUE,2,"second","include",1,NA,5638,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,2144,"Novel5","Novel5",-1,"straight-ahead",2,"Switch","participant_response",12,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,2,"second","include",1,NA,4522,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,2253,"Novel124","Novel124",-1,"straight-ahead",2,"Same","participant_response",13,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,2,"second","include",1,NA,4265,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",0,4215,"Novel125","Novel94",-1,"straight-ahead",2,"Switch","participant_response",14,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,2,"second","include",1,NA,3992,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,2499,"Novel38","Novel38",-1,"straight-ahead",2,"Same","participant_response",15,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,2,"second","include",1,NA,6337,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",0,3550,"Novel117","Novel17",0,"up-left-4sec",3,"Switch","participant_response",0,"exposure",1,"Novel17","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3550,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,3451,"Novel7","Novel7",1,"up-right-4sec",1,"Same","participant_response",1,"exposure",0,"Novel7","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3451,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,2692,"Novel16","Novel83",1,"up-right-4sec",3,"Switch","participant_response",2,"exposure",0,"Novel83","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,2692,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,3457,"Novel59","Novel59",1,"up-right-4sec",1,"Same","participant_response",3,"exposure",0,"Novel59","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3457,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,2538,"Novel8","Novel6",1,"up-right-4sec",2,"Switch","participant_response",4,"exposure",1,"Novel6","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,2538,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,3129,"Novel102","Novel102",2,"down-left-4sec",2,"Same","participant_response",5,"exposure",1,"Novel102","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3129,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",0,3319,"Novel1","Novel87",0,"up-left-4sec",1,"Switch","participant_response",6,"exposure",0,"Novel87","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,3319,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",1,4958,"Novel81","Novel81",1,"up-right-4sec",1,"Same","participant_response",7,"exposure",1,"Novel81","include",0,4,"Gaze",FALSE,TRUE,2,"first","include",1,TRUE,4958,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,6025,"Novel110","Novel67",-1,"straight-ahead",1,"Switch","participant_response",8,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,6025,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",3,4574,"Novel58","Novel58",-1,"straight-ahead",3,"Same","participant_response",9,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,4574,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",3,4276,"Novel90","Novel13",-1,"straight-ahead",2,"Switch","participant_response",10,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,4276,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",0,5638,"Novel77","Novel77",-1,"straight-ahead",0,"Same","participant_response",11,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,5638,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",0,4522,"Novel5","Novel53",-1,"straight-ahead",2,"Switch","participant_response",12,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,4522,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,4265,"Novel124","Novel124",-1,"straight-ahead",2,"Same","participant_response",13,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,4265,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",0,3992,"Novel125","Novel96",-1,"straight-ahead",2,"Switch","participant_response",14,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,3992,"participant_response"
"2016-07-22 19:15:56","Zero","long",4,"SocialFirst","          ","          How we learn words and associate them ","Chrome",2,6337,"Novel38","Novel38",-1,"straight-ahead",2,"Same","participant_response",15,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,2,"second","include",1,NA,6337,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",3,7477,"Novel74","Novel44",-1,"straight-ahead",1,"Switch","participant_response",0,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,3,"first","include",1,TRUE,3984,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",1,5792,"Novel34","Novel131",-1,"straight-ahead",1,"Same","participant_response",1,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,3,"first","include",1,TRUE,3922,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,5548,"Novel70","Novel140",-1,"straight-ahead",2,"Switch","participant_response",2,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,3,"first","include",1,TRUE,3389,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,3721,"Novel95","Novel95",-1,"straight-ahead",2,"Same","participant_response",3,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,4539,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,3352,"Novel14","Novel14",-1,"straight-ahead",3,"Switch","participant_response",4,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,5652,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,3980,"Novel138","Novel41",-1,"straight-ahead",3,"Switch","participant_response",6,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,3,"first","include",1,TRUE,6421,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,4015,"Novel21","Novel99",-1,"straight-ahead",1,"Same","participant_response",7,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,3,"first","include",1,TRUE,3491,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,5986,"Novel33","Novel18",-1,"straight-ahead",0,"Same","participant_response",9,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,3,"second","include",1,NA,4378,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,2838,"Novel121","Novel53",-1,"straight-ahead",1,"Switch","participant_response",10,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,3,"second","include",1,NA,3478,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,5178,"Novel106","Novel106",-1,"straight-ahead",0,"Same","participant_response",11,"test",1,NA,"include",0,4,"No-Gaze",FALSE,TRUE,3,"second","include",1,NA,3227,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,4430,"Novel89","Novel118",-1,"straight-ahead",1,"Same","participant_response",13,"test",1,NA,"include",0,4,"No-Gaze",FALSE,FALSE,3,"second","include",1,NA,4181,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",3,3740,"Novel23","Novel117",-1,"straight-ahead",3,"Same","participant_response",15,"test",0,NA,"include",0,4,"No-Gaze",FALSE,FALSE,3,"second","include",1,NA,6755,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",3,3984,"Novel74","Novel82",3,"down-right-4sec",1,"Switch","participant_response",0,"exposure",0,"Novel82","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,3984,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",1,3922,"Novel34","Novel34",1,"up-right-4sec",1,"Same","participant_response",1,"exposure",0,"Novel34","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,3922,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,3389,"Novel70","Novel51",0,"up-left-4sec",2,"Switch","participant_response",2,"exposure",1,"Novel51","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,3389,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,4539,"Novel95","Novel95",2,"down-left-4sec",2,"Same","participant_response",3,"exposure",1,"Novel95","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,4539,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,5652,"Novel14","Novel129",2,"down-left-4sec",3,"Switch","participant_response",4,"exposure",0,"Novel129","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,5652,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,4249,"Novel15","Novel15",2,"down-left-4sec",2,"Same","participant_response",5,"exposure",1,"Novel15","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,4249,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,6421,"Novel138","Novel73",2,"down-left-4sec",3,"Switch","participant_response",6,"exposure",1,"Novel73","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,6421,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",1,3491,"Novel21","Novel21",1,"up-right-4sec",1,"Same","participant_response",7,"exposure",0,"Novel21","include",0,4,"Gaze",FALSE,TRUE,3,"first","include",1,TRUE,3491,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",1,7002,"Novel139","Novel92",-1,"straight-ahead",2,"Switch","timed_out",8,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,7002,"timed_out"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,4378,"Novel33","Novel33",-1,"straight-ahead",0,"Same","participant_response",9,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,4378,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,3478,"Novel121","Novel119",-1,"straight-ahead",1,"Switch","participant_response",10,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,3478,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",0,3227,"Novel106","Novel106",-1,"straight-ahead",0,"Same","participant_response",11,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,3227,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",1,7343,"Novel32","Novel126",-1,"straight-ahead",2,"Switch","timed_out",12,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,7343,"timed_out"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",1,4181,"Novel89","Novel89",-1,"straight-ahead",1,"Same","participant_response",13,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,4181,"participant_response"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",2,7002,"Novel65","Novel7",-1,"straight-ahead",3,"Switch","timed_out",14,"exposure",1,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,7002,"timed_out"
"2016-07-22 19:11:19","Zero","long",4,"SocialFirst","No          ","          Perception","Chrome",3,6755,"Novel23","Novel23",-1,"straight-ahead",3,"Same","participant_response",15,"exposure",0,NA,"include",0,4,"No-Gaze",FALSE,NA,3,"second","include",1,NA,6755,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",3,5986,"Novel62","Novel96",-1,"straight-ahead",1,"Switch","participant_response",2,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,4,"first","include",0.75,TRUE,4511,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,3545,"Novel42","Novel42",-1,"straight-ahead",0,"Same","participant_response",3,"test",1,NA,"include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,4553,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",2,4725,"Novel95","Novel10",-1,"straight-ahead",0,"Switch","participant_response",4,"test",0,NA,"include",0,4,"Gaze",FALSE,FALSE,4,"first","include",0.75,TRUE,3936,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",3,3402,"Novel61","Novel61",-1,"straight-ahead",0,"Same","participant_response",5,"test",0,NA,"include",0,4,"Gaze",FALSE,TRUE,4,"first","include",0.75,TRUE,3898,"participant_response"
"2016-07-22 18:48:16","Zero","short",4,"SocialFirst","          ","I don't know.","Chrome",0,4462,"Novel59","Novel139",-1,"straight-ahead",2,"Switch","participant_response",6,"test",1,NA,"include",0,4,"Gaze",FALSE,FALSE,4,"first","include",0.75,TRUE,4672,"participant_response"
